Date,SJC,Gold-global(USD),Gold-global(VND),Spread,VND/USD,DXY,TNX,Oil_Price,VNIndex,SP500,Bitcoin,GPR,Spread_lag1
2024-03-05,80800000,2127.55,63329214.97320001,17468001,24690.0,103.800003051758,4.13700008392334,78.1500015258789,1269.98,5078.64990234375,63801.19921875,129.307022094727,17477581.0
2024-03-06,81000000,2148.29,63881817.82796,17115374,24665.0,103.370002746582,4.10400009155273,79.129997253418,1262.73,5104.759765625,66106.8046875,119.386947631836,17468001.0
2024-03-07,81800000,2159.16,64244095.74528,17553080,24680.0,102.819999694824,4.0920000076294,78.9300003051758,1268.46,5157.35986328125,66925.484375,114.956161499023,17115374.0
2024-03-08,81900000,2177.51,64685077.219840005,17212079,24640.0,102.73999786377,4.08900022506714,78.0100021362305,1247.35,5123.68994140625,68300.09375,119.033149719238,17553080.0
2024-03-09,82000000,2177.51,64685077.219840005,17312079,24640.0,102.73999786377,4.08900022506714,78.0100021362305,1247.35,5123.68994140625,68498.8828125,120.030120849609,17212079.0
2024-03-10,82000000,2177.51,64685077.219840005,17312079,24640.0,102.73999786377,4.08900022506714,78.0100021362305,1247.35,5123.68994140625,69019.7890625,122.295783996582,17312079.0
2024-03-11,82200000,2182.47,64819262.971319996,17377888,24635.0,102.870002746582,4.10400009155273,77.9300003051758,1235.49,5117.93994140625,72123.90625,120.160774230957,17312079.0
2024-03-12,82500000,2157.99,64118224.775879994,18378957,24645.0,102.959999084473,4.15500020980835,77.5599975585937,1245.0,5175.27001953125,71481.2890625,136.745941162109,17377888.0
2024-03-13,80700000,2174.4,64684442.592,16012714,24675.0,102.790000915527,4.19199991226196,79.7200012207031,1270.51,5165.31005859375,73083.5,142.708206176758,18378957.0
2024-03-14,81500000,2161.01,64325194.166640006,17171978,24690.0,103.360000610352,4.2979998588562,81.2600021362305,1264.26,5150.47998046875,71396.59375,151.981887817383,16012714.0
2024-03-15,81700000,2155.54,64214347.08304,17482830,24710.0,103.430000305176,4.30399990081787,81.0400009155273,1263.78,5117.08984375,69403.7734375,145.453521728516,17171978.0
2024-03-16,81700000,2155.54,64214347.08304,17482830,24710.0,103.430000305176,4.30399990081787,81.0400009155273,1263.78,5117.08984375,65315.1171875,150.723297119141,17482830.0
2024-03-17,81700000,2155.54,64214347.08304,17482830,24710.0,103.430000305176,4.30399990081787,81.0400009155273,1263.78,5117.08984375,68390.625,146.576965332031,17482830.0
2024-03-18,81400000,2159.99,64359934.67595999,17037236,24715.0,103.580001831055,4.34000015258789,82.7200012207031,1243.56,5149.419921875,67548.59375,145.412307739258,17482830.0
2024-03-19,81500000,2157.23,64342715.51312,17154456,24740.0,103.809997558594,4.29699993133545,83.4700012207031,1242.46,5178.509765625,61912.7734375,143.091156005859,17037236.0
2024-03-20,81400000,2185.96,65291870.8904,16105259,24775.0,103.410003662109,4.27299976348877,81.6800003051758,1260.08,5224.6201171875,67913.671875,138.272933959961,17154456.0
2024-03-21,80800000,2180.81,65164338.72476,15632797,24785.0,104.0,4.27099990844727,81.0699996948242,1276.42,5241.52978515625,65491.390625,130.18196105957,16105259.0
2024-03-22,80000000,2164.15,64622169.976320006,15374989,24768.0,104.430000305176,4.21799993515015,80.629997253418,1281.8,5234.18017578125,63778.76171875,128.321807861328,15632797.0
2024-03-23,80300000,2164.15,64622169.976320006,15674989,24768.0,104.430000305176,4.21799993515015,80.629997253418,1281.8,5234.18017578125,64062.203125,125.531768798828,15374989.0
2024-03-24,80300000,2164.15,64622169.976320006,15674989,24768.0,104.430000305176,4.21799993515015,80.629997253418,1281.8,5234.18017578125,67234.171875,125.50602722168,15674989.0
2024-03-25,79900000,2171.45,64766848.96879999,15130304,24740.0,104.230003356934,4.25299978256226,81.9499969482422,1267.86,5218.18994140625,69958.8125,131.268859863281,15674989.0
2024-03-26,80300000,2178.58,65058307.10896,15238833,24770.0,104.290000915527,4.23400020599365,81.620002746582,1282.21,5203.580078125,69987.8359375,128.743759155273,15130304.0
2024-03-27,80900000,2194.02,65559064.03992,15338054,24785.0,104.349998474121,4.19600009918213,81.3499984741211,1283.09,5248.490234375,69455.34375,130.274444580078,15238833.0
2024-03-28,81000000,2232.38,66718748.161120005,14278319,24790.0,104.550003051758,4.20599985122681,83.1699981689453,1290.18,5254.35009765625,70744.953125,125.86190032959,15338054.0
2024-03-29,81000000,2232.38,66772575.30768,14224489,24810.0,104.550003051758,4.20599985122681,83.1699981689453,1284.09,5254.35009765625,69892.828125,126.03197479248,14278319.0
2024-03-30,80800000,2232.38,66772575.30768,14024489,24810.0,104.550003051758,4.20599985122681,83.1699981689453,1284.09,5254.35009765625,69645.3046875,133.826126098633,14224489.0
2024-03-31,80800000,2232.38,66772575.30768,14024489,24810.0,104.550003051758,4.20599985122681,83.1699981689453,1284.09,5254.35009765625,71333.6484375,141.103530883789,14024489.0
2024-04-01,81100000,2250.36,67269678.42672001,13827365,24795.0,105.019996643066,4.3289999961853,83.7099990844727,1281.52,5243.77001953125,69702.1484375,131.850891113281,14024489.0
2024-04-02,81300000,2280.1,68447325.144,12849666,24900.0,104.819999694824,4.36499977111816,85.1500015258789,1287.04,5205.81005859375,65446.97265625,136.470016479492,13827365.0
2024-04-03,81100000,2299.17,69296983.8,11799970,25000.0,104.25,4.35500001907349,85.4300003051758,1271.47,5211.490234375,65980.8125,144.344970703125,12849666.0
2024-04-04,81300000,2289.43,68824011.30747999,12472963,24935.0,104.120002746582,4.30900001525879,86.5899963378906,1268.25,5147.2099609375,68508.84375,153.110473632812,11799970.0
2024-04-05,81500000,2329.5,70070707.74,11426212,24950.0,104.300003051758,4.37799978256226,86.9100036621094,1255.11,5204.33984375,67837.640625,155.375518798828,12472963.0
2024-04-06,81900000,2329.5,70070707.74,11826212,24950.0,104.300003051758,4.37799978256226,86.9100036621094,1255.11,5204.33984375,68896.109375,150.905380249023,11426212.0
2024-04-07,81900000,2329.5,70070707.74,11826212,24950.0,104.300003051758,4.37799978256226,86.9100036621094,1255.11,5204.33984375,69362.5546875,143.731735229492,11826212.0
2024-04-08,82400000,2338.89,70381353.96864,12015552,24960.0,104.139999389648,4.42399978637695,86.4300003051758,1250.35,5202.39013671875,71631.359375,144.174896240234,11826212.0
2024-04-09,84800000,2352.58,70750766.32536,14046124,24945.0,104.150001525879,4.36600017547607,85.2300033569336,1262.82,5209.91015625,69139.015625,140.432113647461,12015552.0
2024-04-10,84400000,2332.79,70127483.84444,14269433,24935.0,105.25,4.55999994277954,86.2099990844727,1258.56,5160.64013671875,70587.8828125,144.240478515625,14046124.0
2024-04-11,84200000,2373.24,71472230.03712,12724628,24980.0,105.279998779297,4.57600021362305,85.0199966430664,1258.2,5199.06005859375,70060.609375,138.862716674805,14269433.0
2024-04-12,84500000,2343.43,70673358.78812,13823535,25015.0,106.040000915527,4.49900007247925,85.6600036621094,1276.6,5123.41015625,67195.8671875,141.616714477539,12724628.0
2024-04-13,83100000,2343.43,70673358.78812,12423535,25015.0,106.040000915527,4.49900007247925,85.6600036621094,1276.6,5123.41015625,63821.47265625,141.590942382812,13823535.0
2024-04-14,83100000,2343.43,70673358.78812,12423535,25015.0,106.040000915527,4.49900007247925,85.6600036621094,1276.6,5123.41015625,65738.7265625,151.291366577148,12423535.0
2024-04-15,84100000,2382.51,72325875.13008,11770946,25180.0,106.209999084473,4.62799978256226,85.4100036621094,1216.61,5061.81982421875,63426.2109375,166.215209960937,12423535.0
2024-04-16,83700000,2382.83,72622863.35744,11073944,25280.0,106.26000213623,4.65899991989136,85.3600006103516,1215.68,5051.41015625,63811.86328125,190.326873779297,11770946.0
2024-04-17,84100000,2360.81,72293290.4144,11803532,25400.0,105.949996948242,4.58500003814697,82.6900024414062,1193.01,5022.2099609375,61276.69140625,193.037063598633,11073944.0
2024-04-18,84100000,2378.25,72827342.28,11269456,25400.0,106.150001525879,4.64699983596802,82.7300033569336,1193.01,5011.1201171875,63512.75390625,197.654983520508,11803532.0
2024-04-19,83800000,2390.45,73316210.6688,10480566,25440.0,106.150001525879,4.61499977111816,83.1399993896484,1174.85,4967.22998046875,63843.5703125,204.339721679687,11269456.0
2024-04-20,84000000,2390.45,73316210.6688,10680566,25440.0,106.150001525879,4.61499977111816,83.1399993896484,1174.85,4967.22998046875,64994.44140625,204.946273803711,10480566.0
2024-04-21,84000000,2390.45,73316210.6688,10680566,25440.0,106.150001525879,4.61499977111816,83.1399993896484,1174.85,4967.22998046875,64926.64453125,195.351821899414,10680566.0
2024-04-22,83500000,2326.29,71390462.32691999,12106399,25455.0,106.080001831055,4.6230001449585,82.8499984741211,1190.22,5010.60009765625,66837.6796875,185.65461730957,10680566.0
2024-04-23,83300000,2321.81,71210990.01984,12085880,25440.0,105.690002441406,4.59800004959106,83.3600006103516,1177.4,5070.5498046875,66407.2734375,158.194549560547,12106399.0
2024-04-24,84500000,2315.82,70929555.59976,13567326,25405.0,105.860000610352,4.65199995040894,82.8099975585937,1205.61,5071.6298828125,64276.8984375,145.585403442383,12085880.0
2024-04-25,84300000,2331.78,71263767.08880001,13033100,25350.0,105.599998474121,4.70599985122681,83.5699996948242,1204.97,5048.419921875,64481.70703125,147.976196289062,13567326.0
2024-04-26,85200000,2337.72,71388938.02656,13807924,25330.0,105.940002441406,4.66900014877319,83.8499984741211,1209.52,5099.9599609375,63755.3203125,139.792694091797,13033100.0
2024-04-27,85200000,2337.72,71388938.02656,13807924,25330.0,105.940002441406,4.66900014877319,83.8499984741211,1209.52,5099.9599609375,63419.140625,142.645004272461,13807924.0
2024-04-28,85200000,2337.72,71388938.02656,13807924,25330.0,105.940002441406,4.66900014877319,83.8499984741211,1209.52,5099.9599609375,63113.23046875,147.766311645508,13807924.0
2024-04-29,85200000,2334.44,71288773.88512,13908092,25330.0,105.580001831055,4.61399984359741,82.629997253418,1209.52,5116.169921875,63841.12109375,151.794387817383,13807924.0
2024-04-30,85200000,2285.57,69796389.25336,15400543,25330.0,106.220001220703,4.68599987030029,81.9300003051758,1209.52,5035.68994140625,60636.85546875,154.577209472656,13908092.0
2024-05-01,85200000,2317.9,70783677.8792,14413211,25330.0,105.76000213623,4.59499979019165,79.0,1209.52,5018.39013671875,58254.01171875,153.366775512695,15400543.0
2024-05-02,85100000,2303.29,70504130.70536,14592770,25390.0,105.300003051758,4.57100009918213,78.9499969482422,1216.36,5064.2001953125,59123.43359375,148.420028686523,14413211.0
2024-05-03,85800000,2301.56,70478922.6944,15317979,25400.0,105.029998779297,4.5,78.1100006103516,1221.03,5127.7900390625,62889.8359375,142.646301269531,14592770.0
2024-05-04,85900000,2301.56,70478922.6944,15417979,25400.0,105.029998779297,4.5,78.1100006103516,1221.03,5127.7900390625,63891.47265625,132.950958251953,15317979.0
2024-05-05,85900000,2301.56,70478922.6944,15417979,25400.0,105.029998779297,4.5,78.1100006103516,1221.03,5127.7900390625,64031.1328125,127.594276428223,15417979.0
2024-05-06,86500000,2323.57,71068879.31704001,15427997,25370.0,105.050003051758,4.48899984359741,78.4800033569336,1241.58,5180.740234375,63161.94921875,113.666610717773,15417979.0
2024-05-07,87500000,2313.79,70853432.6896,16643453,25400.0,105.410003662109,4.46299982070923,78.379997253418,1248.63,5187.7001953125,62334.81640625,114.875389099121,15427997.0
2024-05-08,87500000,2308.65,70765617.087,16731272,25425.0,105.550003051758,4.49200010299683,78.9899978637695,1250.46,5187.669921875,61187.94140625,119.564582824707,16643453.0
2024-05-09,89100000,2345.88,71949228.08832,17147609,25440.0,105.230003356934,4.44899988174438,79.2600021362305,1248.64,5214.080078125,63049.9609375,120.653854370117,16731272.0
2024-05-10,92400000,2360.14,72415042.7528,19981774,25450.0,105.309997558594,4.50400018692017,78.2600021362305,1244.7,5222.68017578125,60792.77734375,131.348175048828,17147609.0
2024-05-11,91300000,2360.14,72415042.7528,18881774,25450.0,105.309997558594,4.50400018692017,78.2600021362305,1244.7,5222.68017578125,60793.7109375,134.139663696289,19981774.0
2024-05-12,91300000,2360.14,72415042.7528,18881774,25450.0,105.309997558594,4.50400018692017,78.2600021362305,1244.7,5222.68017578125,61448.39453125,132.022048950195,18881774.0
2024-05-13,90000000,2336.05,71684349.87164001,18312499,25453.0,105.220001220703,4.48099994659424,79.120002746582,1240.18,5221.419921875,62901.44921875,143.949401855469,18881774.0
2024-05-14,89000000,2357.97,72348461.68439999,16648358,25450.0,105.01000213623,4.44500017166138,78.0199966430664,1243.28,5246.68017578125,61552.7890625,140.86474609375,18312499.0
2024-05-15,90200000,2386.04,73195336.97168,17001445,25445.0,104.349998474121,4.35599994659424,78.629997253418,1254.39,5308.14990234375,66267.4921875,135.95475769043,16648358.0
2024-05-16,90000000,2376.44,72860732.143584,17136065,25431.0,104.459999084473,4.3769998550415,79.2300033569336,1268.78,5297.10009765625,65231.58203125,133.026336669922,17001445.0
2024-05-17,90000000,2414.89,74089087.940032,15907655,25448.0,104.449996948242,4.42000007629395,80.0599975585937,1273.11,5303.27001953125,67051.875,132.508880615234,17136065.0
2024-05-18,90400000,2414.89,74089087.940032,16307655,25448.0,104.449996948242,4.42000007629395,80.0599975585937,1273.11,5303.27001953125,66940.8046875,133.211868286133,15907655.0
2024-05-19,90400000,2414.89,74089087.940032,16307655,25448.0,104.449996948242,4.42000007629395,80.0599975585937,1273.11,5303.27001953125,66278.3671875,139.565078735352,16307655.0
2024-05-20,91000000,2425.12,74414640.351744,16582088,25452.0,104.569999694824,4.43699979782104,79.8000030517578,1277.58,5308.1298828125,71448.1953125,133.560501098633,16307655.0
2024-05-21,90700000,2421.64,74334132.553824,16362600,25461.0,104.660003662109,4.41400003433228,79.2600021362305,1277.14,5321.41015625,70136.53125,135.076446533203,16582088.0
2024-05-22,90900000,2378.25,73010844.2448,17885946,25464.0,104.940002441406,4.43400001525879,77.5699996948242,1266.91,5307.009765625,69122.3359375,136.624984741211,16362600.0
2024-05-23,90000000,2328.37,71493593.66696799,18503264,25469.0,105.110000610352,4.47499990463257,76.870002746582,1281.03,5267.83984375,67929.5625,133.329681396484,17885946.0
2024-05-24,89500000,2333.76,71647841.59104,17849009,25465.0,104.720001220703,4.4670000076294,77.7200012207031,1261.93,5304.72021484375,68526.1015625,124.041511535645,18503264.0
2024-05-25,89500000,2333.76,71647841.59104,17849009,25465.0,104.720001220703,4.4670000076294,77.7200012207031,1261.93,5304.72021484375,69265.9453125,121.255104064941,17849009.0
2024-05-26,89500000,2333.76,71647841.59104,17849009,25465.0,104.720001220703,4.4670000076294,77.7200012207031,1261.93,5304.72021484375,68518.09375,124.515617370605,17849009.0
2024-05-27,89900000,2350.74,72112456.80408,17784373,25445.0,104.720001220703,4.4670000076294,77.7200012207031,1267.68,5304.72021484375,69394.5546875,125.994789123535,17849009.0
2024-05-28,90500000,2360.95,72434202.87135999,18062613,25448.0,104.610000610352,4.54199981689453,79.8300018310547,1281.73,5306.0400390625,68296.21875,122.876731872559,17784373.0
2024-05-29,90300000,2338.77,71759357.3004,18537488,25450.0,105.099998474121,4.62400007247925,79.2300033569336,1272.64,5266.9501953125,67578.09375,122.217269897461,18062613.0
2024-05-30,88800000,2343.0,71889144.36,16907696,25450.0,104.720001220703,4.55399990081787,77.9100036621094,1266.32,5235.47998046875,68364.9921875,121.037605285645,18537488.0
2024-05-31,87500000,2326.97,71369249.61408,16127613,25440.0,104.669998168945,4.51399993896484,76.9899978637695,1261.72,5277.509765625,67491.4140625,126.731834411621,16907696.0
2024-06-01,83000000,2326.97,71369249.61408,11627613,25440.0,104.669998168945,4.51399993896484,76.9899978637695,1261.72,5277.509765625,67706.9375,130.985153198242,16127613.0
2024-06-02,83000000,2326.97,71369249.61408,11627613,25440.0,104.669998168945,4.51399993896484,76.9899978637695,1261.72,5277.509765625,67751.6015625,126.515167236328,11627613.0
2024-06-03,79980000,2350.35,72063656.40672,7913176,25432.0,104.139999389648,4.40199995040894,74.2200012207031,1280.0,5283.39990234375,68804.78125,121.612823486328,11627613.0
2024-06-04,78980000,2327.68,71306838.11328,7670027,25410.0,104.110000610352,4.33599996566772,73.25,1283.52,5291.33984375,70567.765625,116.863845825195,7913176.0
2024-06-05,77980000,2354.78,72151222.14872001,5825606,25415.0,104.269996643066,4.28900003433228,74.0699996948242,1284.35,5354.02978515625,71082.8203125,114.561485290527,7670027.0
2024-06-06,76980000,2375.61,72803780.27472,4173019,25420.0,104.099998474121,4.2810001373291,75.5500030517578,1283.56,5352.9599609375,70757.1640625,118.623550415039,5825606.0
2024-06-07,76980000,2292.71,70207915.8704,6768998,25400.0,104.889999389648,4.42999982833862,75.5299987792969,1287.58,5346.990234375,69342.5859375,113.793327331543,4173019.0
2024-06-08,76980000,2292.71,70207915.8704,6768998,25400.0,104.889999389648,4.42999982833862,75.5299987792969,1287.58,5346.990234375,69305.7734375,106.003341674805,6768998.0
2024-06-09,76980000,2292.71,70207915.8704,6768998,25400.0,104.889999389648,4.42999982833862,75.5299987792969,1287.58,5346.990234375,69647.9921875,106.423240661621,6768998.0
2024-06-10,76980000,2310.6,70797532.6344,6179355,25415.0,105.150001525879,4.4689998626709,77.7399978637695,1290.67,5360.7900390625,69512.28125,105.876991271973,6768998.0
2024-06-11,76980000,2316.27,71027113.17372,5949765,25435.0,105.230003356934,4.40399980545044,77.9000015258789,1284.41,5375.31982421875,67332.03125,107.52995300293,6179355.0
2024-06-12,76980000,2322.55,71219685.83180001,5757183,25435.0,104.650001525879,4.29500007629395,78.5,1300.19,5421.02978515625,68241.1875,107.294944763184,5949765.0
2024-06-13,76980000,2303.19,70626022.35084,6350873,25435.0,105.199996948242,4.23799991607666,78.620002746582,1301.51,5433.740234375,66756.3984375,108.932601928711,5757183.0
2024-06-14,76980000,2332.52,71567591.5504,5409262,25450.0,105.550003051758,4.21299982070923,78.4499969482422,1279.91,5431.60009765625,66011.09375,104.28263092041,6350873.0
2024-06-15,76980000,2332.52,71567591.5504,5409262,25450.0,105.550003051758,4.21299982070923,78.4499969482422,1279.91,5431.60009765625,66191.0,110.458923339844,5409262.0
2024-06-16,76980000,2332.52,71567591.5504,5409262,25450.0,105.550003051758,4.21299982070923,78.4499969482422,1279.91,5431.60009765625,66639.046875,111.801765441895,5409262.0
2024-06-17,76980000,2318.87,71148775.1524,5828097,25450.0,105.319999694824,4.27899980545044,80.3300018310547,1274.77,5473.22998046875,66490.296875,113.752632141113,5409262.0
2024-06-18,76980000,2328.33,71424996.61836,5551864,25445.0,105.26000213623,4.2170000076294,81.5699996948242,1279.5,5487.02978515625,65140.74609375,116.775238037109,5828097.0
2024-06-19,76980000,2327.48,71412951.6496,5563909,25450.0,105.26000213623,4.2170000076294,81.5699996948242,1279.79,5487.02978515625,64960.296875,116.376831054687,5551864.0
2024-06-20,76980000,2359.63,72399394.6676,4577423,25450.0,105.589996337891,4.25400018692017,82.1699981689453,1282.3,5473.169921875,64828.65625,122.595970153809,5563909.0
2024-06-21,76980000,2320.34,71193878.4568,5782992,25450.0,105.800003051758,4.25699996948242,80.7300033569336,1282.02,5464.6201171875,64096.19921875,128.048233032227,4577423.0
2024-06-22,76980000,2320.34,71193878.4568,5782992,25450.0,105.800003051758,4.25699996948242,80.7300033569336,1282.02,5464.6201171875,64252.578125,121.627754211426,5782992.0
2024-06-23,76980000,2320.34,71193878.4568,5782992,25450.0,105.800003051758,4.25699996948242,80.7300033569336,1282.02,5464.6201171875,63180.796875,119.170806884766,5782992.0
2024-06-24,76980000,2332.93,71594234.28564,5382619,25455.0,105.470001220703,4.2480001449585,81.629997253418,1254.12,5447.8701171875,60277.4140625,132.265411376953,5782992.0
2024-06-25,76980000,2319.01,71167049.69748001,5809822,25455.0,105.610000610352,4.23799991607666,80.8300018310547,1256.56,5469.2998046875,61804.640625,127.557373046875,5382619.0
2024-06-26,76980000,2297.91,70547224.93764,6429674,25465.0,106.050003051758,4.31599998474121,80.9000015258789,1261.24,5477.89990234375,60811.27734375,129.514114379883,5809822.0
2024-06-27,76980000,2327.45,71426061.04259999,5550799,25455.0,105.910003662109,4.28800010681152,81.7399978637695,1259.09,5482.8701171875,61604.80078125,121.466827392578,6429674.0
2024-06-28,76980000,2325.71,71344624.20932001,5632240,25445.0,105.870002746582,4.34299993515015,81.5400009155273,1245.32,5460.47998046875,60320.13671875,120.489273071289,5550799.0
2024-06-29,76980000,2325.71,71344624.20932001,5632240,25445.0,105.870002746582,4.34299993515015,81.5400009155273,1245.32,5460.47998046875,60887.37890625,117.287086486816,5632240.0
2024-06-30,76980000,2325.71,71344624.20932001,5632240,25445.0,105.870002746582,4.34299993515015,81.5400009155273,1245.32,5460.47998046875,62678.29296875,111.824836730957,5632240.0
2024-07-01,76980000,2331.7,71542431.88399999,5434423,25450.0,105.900001525879,4.47900009155273,83.379997253418,1254.56,5475.08984375,62851.98046875,91.6590805053711,5632240.0
2024-07-02,76980000,2329.28,71468180.18560001,5508678,25450.0,105.720001220703,4.43599987030029,82.8099975585937,1269.79,5509.009765625,62029.015625,87.3179321289062,5434423.0
2024-07-03,76980000,2356.06,72289858.0712,4686964,25450.0,105.400001525879,4.35500001907349,83.879997253418,1276.85,5537.02001953125,60173.921875,84.3521041870117,5508678.0
2024-07-04,76980000,2356.12,72291699.0224,4685123,25450.0,105.400001525879,4.35500001907349,83.879997253418,1279.89,5537.02001953125,56977.703125,80.0097045898437,4686964.0
2024-07-05,76980000,2391.46,73266459.800512,3710320,25412.0,104.879997253418,4.27199983596802,83.1600036621094,1283.04,5567.18994140625,56662.375,73.1028366088867,4685123.0
2024-07-06,76980000,2391.46,73266459.800512,3710320,25412.0,104.879997253418,4.27199983596802,83.1600036621094,1283.04,5567.18994140625,58303.5390625,79.5452728271484,3710320.0
2024-07-07,76980000,2391.46,73266459.800512,3710320,25412.0,104.879997253418,4.27199983596802,83.1600036621094,1283.04,5567.18994140625,55849.109375,86.4018096923828,3710320.0
2024-07-08,76980000,2358.8,72274396.2512,4702427,25415.0,105.01000213623,4.26900005340576,82.3300018310547,1283.56,5572.85009765625,56705.09765625,88.9356689453125,3710320.0
2024-07-09,76980000,2363.58,72415157.93582399,4561659,25413.0,105.120002746582,4.30000019073486,81.4100036621094,1293.71,5576.97998046875,58009.2265625,90.4286346435547,4702427.0
2024-07-10,76980000,2371.07,72650353.02668001,4326453,25415.0,105.050003051758,4.28000020980835,82.0999984741211,1285.94,5633.91015625,57742.49609375,92.834831237793,4561659.0
2024-07-11,76980000,2414.78,74012931.658864,2963815,25423.0,104.440002441406,4.19299983978271,82.620002746582,1283.8,5584.5400390625,57344.9140625,98.202522277832,4326453.0
2024-07-12,76980000,2411.27,73867558.91592,3109194,25410.0,104.089996337891,4.18900012969971,82.2099990844727,1280.75,5615.35009765625,57899.46484375,100.089424133301,2963815.0
2024-07-13,76980000,2411.27,73867558.91592,3109194,25410.0,104.089996337891,4.18900012969971,82.2099990844727,1280.75,5615.35009765625,59231.953125,92.1059646606445,3109194.0
2024-07-14,76980000,2411.27,73867558.91592,3109194,25410.0,104.089996337891,4.18900012969971,82.2099990844727,1280.75,5615.35009765625,60787.79296875,84.9762115478516,3109194.0
2024-07-15,76980000,2422.07,74052406.93312,2924338,25360.0,104.190002441406,4.22900009155273,81.9100036621094,1279.82,5631.22021484375,64870.15234375,81.9327774047852,3109194.0
2024-07-16,76980000,2468.57,75518740.297,1457940,25375.0,104.269996643066,4.16699981689453,80.7600021362305,1281.18,5667.2001953125,65097.1484375,78.8164901733398,2924338.0
2024-07-17,76980000,2458.38,75029177.42232001,1947524,25315.0,103.75,4.14599990844727,82.8499984741211,1268.66,5588.27001953125,64118.79296875,76.0440139770508,1457940.0
2024-07-18,80000000,2444.97,74605169.10791999,5391551,25310.0,104.169998168945,4.18900012969971,82.8199996948242,1274.44,5544.58984375,63974.06640625,76.853515625,1947524.0
2024-07-19,80000000,2400.79,73271544.21356,6725235,25315.0,104.400001525879,4.23899984359741,80.129997253418,1264.78,5505.0,66710.15625,85.0611801147461,5391551.0
2024-07-20,80000000,2400.79,73271544.21356,6725235,25315.0,104.400001525879,4.23899984359741,80.129997253418,1264.78,5505.0,67163.6484375,91.8828582763672,6725235.0
2024-07-21,80000000,2400.79,73271544.21356,6725235,25315.0,104.400001525879,4.23899984359741,80.129997253418,1264.78,5505.0,68154.5234375,97.066047668457,6725235.0
2024-07-22,80000000,2397.65,73204618.223,6792164,25325.0,104.309997558594,4.26000022888184,79.7799987792969,1254.64,5564.41015625,67585.25,105.945808410645,6725235.0
2024-07-23,79500000,2409.21,73644702.36948,5852060,25355.0,104.449996948242,4.23899984359741,76.9599990844727,1231.81,5555.740234375,65927.671875,101.407554626465,6792164.0
2024-07-24,79500000,2397.59,73275049.6764,6221729,25350.0,104.389999389648,4.28599977493286,77.5899963378906,1238.47,5427.1298828125,65372.1328125,97.6377639770508,5852060.0
2024-07-25,79500000,2364.5,72078462.742,7418369,25285.0,104.360000610352,4.25600004196167,78.2799987792969,1233.19,5399.22021484375,65777.2265625,91.6404800415039,6221729.0
2024-07-26,79500000,2385.57,72763892.75760001,6732909,25300.0,104.319999694824,4.19999980926514,77.1600036621094,1242.11,5459.10009765625,67912.0625,84.7828903198242,7418369.0
2024-07-27,79500000,2385.57,72763892.75760001,6732909,25300.0,104.319999694824,4.19999980926514,77.1600036621094,1242.11,5459.10009765625,67813.3359375,85.0894927978516,6732909.0
2024-07-28,79500000,2385.57,72763892.75760001,6732909,25300.0,104.319999694824,4.19999980926514,77.1600036621094,1242.11,5459.10009765625,68255.8671875,88.4996185302734,6732909.0
2024-07-29,79500000,2383.54,72630134.4516,6866673,25275.0,104.559997558594,4.17799997329712,75.8099975585937,1246.6,5463.5400390625,66819.9140625,87.6919174194336,6732909.0
2024-07-30,79000000,2408.43,73388571.08219999,5608203,25275.0,104.550003051758,4.14300012588501,74.7300033569336,1245.06,5436.43994140625,66201.015625,97.7782440185547,6866673.0
2024-07-31,79000000,2448.1,74479319.8996,4517406,25235.0,104.099998474121,4.10900020599365,77.9100036621094,1251.51,5522.2998046875,64619.25,102.634483337402,5608203.0
2024-08-01,79800000,2445.42,74338821.44568,5457911,25215.0,104.419998168945,3.9760000705719,76.3099975585937,1226.96,5446.68017578125,65357.5,108.585716247559,4517406.0
2024-08-02,79800000,2443.29,74244614.83692,5552121,25205.0,103.209999084473,3.79200005531311,73.5199966430664,1236.6,5346.56005859375,61415.06640625,122.220901489258,5457911.0
2024-08-03,79800000,2443.29,74244614.83692,5552121,25205.0,103.209999084473,3.79200005531311,73.5199966430664,1236.6,5346.56005859375,60680.09375,123.724899291992,5552121.0
2024-08-04,79800000,2443.29,74244614.83692,5552121,25205.0,103.209999084473,3.79200005531311,73.5199966430664,1236.6,5346.56005859375,58116.9765625,119.594543457031,5552121.0
2024-08-05,79800000,2407.65,72798784.0272,6998016,25080.0,102.690002441406,3.78500008583069,72.9400024414062,1188.07,5186.330078125,53991.45703125,128.539520263672,5552121.0
2024-08-06,79000000,2389.37,72390092.98135999,6606725,25130.0,102.970001220703,3.88800001144409,73.1999969482422,1210.28,5240.02978515625,56034.31640625,132.029220581055,6998016.0
2024-08-07,79000000,2381.53,72224345.94804001,6772479,25155.0,103.199996948242,3.96799993515015,75.2300033569336,1215.88,5199.5,55027.4609375,140.580368041992,6606725.0
2024-08-08,79000000,2426.75,73537213.123,5459554,25135.0,103.209999084473,3.99699997901916,76.1900024414062,1208.32,5319.31005859375,61710.13671875,146.505554199219,6772479.0
2024-08-09,78500000,2430.93,73531995.82871999,4964772,25090.0,103.139999389648,3.94199991226196,76.8399963378906,1223.64,5344.16015625,60880.11328125,140.808090209961,5459554.0
2024-08-10,78500000,2430.93,73531995.82871999,4964772,25090.0,103.139999389648,3.94199991226196,76.8399963378906,1223.64,5344.16015625,60945.8125,145.074691772461,4964772.0
